hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT018946948,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 44/45: Flur 44 - gen. Oldenkotten",NULL,NULL
HT018312741,NULL,Joseph Pape als Theologe,NULL,NULL
HT014856866,NULL,Mikrolandschaften,landscape culture on the move,NULL
HT018947054,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 28: Flur 28 Blatt 1 - gen. Oehlmühle",NULL,NULL
HT018947062,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 26,2/27: Flur 26 Blatt 2 - gen. Ameloo",NULL,NULL
HT019070003,NULL,Die Wirkung von Adenosin auf die Hyaluronsäure-Synthese und die mRNA Expression der Hyaluronsäuresynthasen 1-3 an humanen koronar-arteriellen glatten Muskelzellen,NULL,NULL
HT018947149,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 5/6: Flur 5 - gen. Wester Esch",NULL,NULL
HT018155463,NULL,WeltZeitReise,die Schedelsche Weltchronik von 1943 ; Geschichtsbuch ; Stadtführer ; Bilderatlas ; [Leseheft zur Ausstellung],StiftsMuseum Xanten
HT003213348,NULL,"Schriftenreihe der Arbeitsgruppe ""Asphaltstraßen""",NULL,"Forschungsgesellschaft für Straßen- und Verkehrswesen, Köln"
HT017182601,NULL,"Königswinter in Zeit und Bild, 1",NULL,NULL
HT003161686,NULL,Berufsschulsport,Aufgaben u. Chancen für d. Unterrichtspraxis,NULL
HT018327229,NULL,Eifel-Gold,Krimi ; ungekürzte Autorenlesung,NULL
HT017079139,NULL,Festschrift mit Programm zur Wiedereröffnung des Freibades am 11. Juni 1950,NULL,NULL
HT017629332,NULL,Kaltes Land,NULL,NULL
HT003176628,NULL,Übungsleiter im vereinsorientierten Behindertensport,"Aspekte, Meinungen, Probleme ; vom 22. - 24.9.1987 in Düsseldorf anläßlich d. ""REHA 87"" ; Dokumentation",NULL
HT020124190,NULL,Die großen Rätsel der Geschichte,"Megalithkulturen : Die Himmelsscheibe von Nebra : Gab es die Sinflut? : Thule, Rungholt, Atlantis : Die Teufelsbibel : Die Merseburger Zaubersprüche : Die Tanzwut von 1518 : Das Grabtuch von Turin : Jeanne d'Arc und ihre Stimmen : Kaspar Hauser : Die Externsteine : Der Fluch des Pharao u.v.m.",NULL
HT004533565,NULL,Regionale Industrialisierung,NULL,NULL
HT019680786,NULL,Demokratie: Vertrauen in die Zukunft,NULL,NULL
HT016011503,NULL,Erich & Co,NULL,NULL
HT016324571,NULL,"Das Ruhrtal, West.",NULL,NULL
HT003158382,NULL,Neue Perspektiven im Breitensport,... in Paderborn,NULL
HT016324618,NULL,"Das Ruhrtal, Ost.",NULL,NULL
HT020136489,NULL,"Eifel-Krimi, 3: Der letzte Agent",NULL,NULL
HT018475493,NULL,Der Ruhrbergarbeiterstreik von 1912,Hausarbeit zur wissenschaftlichen Prüfung für das Lehramt an Höheren Schulen,NULL
HT002164693,NULL,Zur Berufspraxis von Diplom-Mathematikern,NULL,NULL
HT016007657,NULL,200 Jahre kommunale Selbstverwaltung - Quo Vadis?,Dokumentation zur Veranstaltungsreihe 2008,NULL
HT016293727,NULL,Hin und Her,Zu- und Abwanderung im Ruhrgebiet,NULL
HT019560291,NULL,Historische Lastkraftwagen,NULL,NULL
HT016169757,NULL,"Vor den hohen Feiertagen gab es ein Flüstern und Rascheln im Haus, CD 02: 37 Klangzeichen",NULL,NULL
HT016976574,NULL,Germanen und Römer,NULL,NULL
HT019875064,NULL,Visuelle Assoziationen,"Bildkonstellationen und Denkbewegungen in Kunst, Philosophie und Wissenschaft",NULL
HT016938678,NULL,Scientific expert workshop,"quantifying the health impacts of policies - principles, methods, and models ; Düsseldorf, Germany, 16 - 17 March 2010",NULL
HT017103086,NULL,Brotzeit,NULL,NULL
HT003128377,NULL,Community education,Materialien aus den Regionalen Arbeitsstellen,NULL
HT018117801,NULL,Dunkle Jahreszeit,NULL,NULL
HT020281675,NULL,Schrief et op ... leäs et ens!,NULL,NULL
HT019112203,NULL,Heimatkundliche Mitteilungen,NULL,NULL
HT018409450,NULL,"John Cage - Amerika, eine Vision, [Programmbuch]",NULL,NULL
HT004461344,NULL,DUZ special,NULL,NULL
HT018565359,NULL,Mythos Germanien,"das nationalsozialistische Germanenbild in Schulunterricht und Alltag der NS-Zeit ; [dieser Begleitband erscheint anlässlich der Ausstellung ""Mythos Germanien. Das Germanen-Bild der NS-Ideologie auf Bildern für den Schulunterricht 1933 - 1945"" ; Museum für Kunst- und Kulturgeschichte, Dortmund, 24. Januar bis 8. März 2015]",NULL
HT018911229,NULL,Mädchen können alles,NULL,NULL
HT015449963,NULL,"Niederrhein, N: Nördlicher Teil.",NULL,NULL
HT007064955,NULL,Heidter Blättchen,Informationen des Heidter Bezirks- u. Bürgervereins,NULL
HT019116826,NULL,Conrad Felixmüller: Kunst ist eine historische Angelegenheit,Haus Opherdicke 25. September 2016 - 26. Februar 2017,NULL
HT007482379,NULL,Brüggener Schriftenreihe,NULL,NULL
HT018614944,NULL,"Kattenvenne, 2: Kattenvenne.",Das Dorf mit seiner Entwicklung,NULL
HT015006279,NULL,Eine Bauernhochzeit anno 1875 in Südlengern,zur Verlobung wurde die Straße entlang Häcksel gestreut,NULL
HT015006289,NULL,Südlengern kocht westfälisch,"von Dicken Bohnen, Wurstebrot und der ""Westfälischen Ananas""",NULL
HT007057655,NULL,Van toen naar nu,"driemaandelijks tijdschrift van de Heemkundekring ""De Duffelt""",NULL
HT007453749,NULL,Perspektiven der Medizintechnik,"[dieser Veröffentlichung ging eine Veranstaltung voraus, die im März 1996 in Düsseldorf unter dem Titel ""Visionen der Medizintechnik"" ... stattfand]",NULL
HT014557101,NULL,Solingen und der Zucker,ein Bilderbogen,NULL
HT018124216,NULL,Sportgeschichte als Gesellschafts- und Kulturgeschichte am Beispiel Westfalens,Themenschwerpunkt: Sportgeschichte als Gesellschafts- und Kulturgeschichte am Beispiel Westfalens,NULL
HT018124349,NULL,"Räumliche Hierarchien, Netzwerke und Islam","Schwerpunkt Räumliche Hierarchien, Netzwerke und Islam",NULL
HT014991077,NULL,Westflüchtlinge,NULL,NULL
HT016338790,NULL,Neue Arbeits- und Lebenswelten gestalten,vom 24. - 26. März 2010 [an der Technischen Universität Darmstadt],NULL
HT013002981,NULL,... Stiftungsfest der Stiftung Bibliothek des Ruhrgebiets,NULL,NULL
HT017747951,NULL,Dokumentation der jährlichen Akademie des Deutschen Werkbundes NW,2011,NULL
HT018719392,NULL,"Krankheit, Sterben und Tod im Leben und Schreiben europäischer Schriftsteller, Band 1: Das 18. und 19. Jahrhundert",NULL,NULL
HT018714825,NULL,"Aachener Bläserbuch zum diözesanen Gotteslob-Eigenteil, Einzelstimmen 1. Stimme in B",NULL,NULL
HT013379984,NULL,Untersuchungen zur Wasserdurchlässigkeit bindiger Böden,NULL,NULL
HT007044585,NULL,Heimatbilder,eine Schrift des Heimatvereins Birk,NULL
HT020277106,NULL,Kath. Pfarrkirche St. Laurentius Gelsenkirchen-Horst,NULL,NULL
HT013251207,NULL,"Hömma, Härzken, [CD]",NULL,NULL
HT003047484,NULL,Essener Universitätsberichte,NULL,NULL
HT015345425,NULL,Richtlinien für das Berufskolleg in Nordrhein-Westfalen,"Richtlinien Bildungsgänge der Berufsfachschule, die zu einem Berufsabschluss nach Landesrecht und zur Fachhochschulreife führen",NULL
HT015335378,NULL,Skizze einer Theorie der Unterrichtsentwicklung,NULL,NULL
HT019246463,NULL,"""Aller Ehre werth und nicht leicht zu ersetzen ...""","Heimaten - damals, heute, morgen : Symposium der AEET in Hansühn am 26-2-2016",NULL
HT015653987,NULL,Performance Saga,Begegnungen mit Wegbereiterinnen der Performancekunst ; Interviews 01-08,NULL
HT019228791,NULL,Die Wissenschaft als Impulsgeber für Innovationen,ein qualitativer Beitrag jenseits gängiger Innovationsindikatorik,NULL
HT013128764,NULL,Wettbewerb frauenfreundlicher Betrieb des Jahres ...,NULL,NULL
HT013018955,NULL,Initiativen kommunaler Gesundheitspolitik,Tagunsdokumentation ; 1. Jahrestagung der Akademie für öffentliches Gesundheitswesen am 22. November 2000 in Düsseldorf,NULL
HT016947817,NULL,"Beiträge zur Stadtforschung, Stadtentwicklung, Stadtplanung",NULL,NULL
HT013580322,NULL,"In Erinnerung an Dr. Johannes Joachim Kardinal Degenhardt, Erzbischof von Paderborn 1974 bis 2002",NULL,NULL
HT013265079,NULL,Verhandlungen,Düsseldorf 2000,Westdeutscher Entomologentag
HT017040295,NULL,Arbeiterskulpturen,NULL,NULL
HT018806118,NULL,Industrieabwasserbehandlung - Entwicklung und Perspektiven,16. September 2015,NULL
HT019214299,NULL,Hilden,[deutsch-englisch-tschechisch-polnisch],NULL
HT013098630,NULL,Rund-um-Karte 1:200000,mit Ortsverzeichnis und Postleitzahlen,NULL
HT018714826,NULL,"Aachener Bläserbuch zum diözesanen Gotteslob-Eigenteil, Einzelstimmen 2. Stimme in Es",NULL,NULL
HT015006342,NULL,Wie man um 1870 auf einem Bauernhof lebte,"schwarz, weiß, grün - das sind die Farben alter Bauernhäuser in Ravensberg",NULL
HT019067036,NULL,Expression von humanem Alpha s1-Casein in Leukozyten und leukozytären Zellen,NULL,NULL
HT014991059,NULL,Bedrückende Jahre,NULL,NULL
HT018711371,NULL,Beiträge zur Geschichte Gerresheims,NULL,NULL
HT018796111,NULL,"Pfarrer Andreas Pohl, 2: Heimatforschung, Artikelsammlung, Bezogenes, Rezensionen, Biografisches",NULL,NULL
HT018456108,NULL,"Deutschland, ein Wintermärchen",NULL,NULL
HT019283298,NULL,"Krankheit, Sterben und Tod im Leben und Schreiben europäischer Schriftsteller, Band 2: Das 20. und 21. Jahrhundert",NULL,NULL
HT019550692,NULL,Kunst und Alltag,NULL,NULL
HT005025169,NULL,Polnisch-deutsche Studie über beruflich bedingte Lungenerkrankungen,NULL,NULL
HT018456017,NULL,Buch der Lieder,NULL,NULL
HT014782683,NULL,"Kraut und Rüben, 2",NULL,NULL
HT015573608,NULL,Die Kölner Spürnasen,NULL,NULL
HT015239340,NULL,"Die Waldbröler Jahre, 2: Kindheit",NULL,NULL
HT020277274,NULL,"Projekt ""Schalom""",gefördert durch die Aktion Mensch,NULL
HT016282475,NULL,Geoinformatik 2009,"31. März - 02. April 2009, Osnabrück ; Konferenzband",NULL
HT020103643,NULL,Burgen - Schlösser - Häuser,Festschrift für G. Ulrich Großmann zum 65. Geburtstag,NULL
TT002645199,NULL,Deutschland-Bilder,Ein Selbstporträt der Bundesrepublik Deutschland in 12 Folgen,NULL
TT003213453,NULL,"Bericht zum Besuch des Ausschusses Medizin des Wissenschaftsrats am 27. Mai 1997 in Bonn, 3: Einzeldarstellungen",NULL,NULL
HT017455469,NULL,Effizienz!,"Effizienz im Controlling, Industrialisierung des Controllings, Effizienz durch Controlling",NULL
HT019682454,NULL,"""Flüchtlingskrise""",NULL,NULL
HT015053105,NULL,Gerhard Richter - Portraits,NULL,NULL
TT002654740,NULL,Die Symbole der Romanik und das Böse,NULL,NULL
TT003213451,NULL,"Bericht zum Besuch des Ausschusses Medizin des Wissenschaftsrats am 27. Mai 1997 in Bonn, 1: Zusammenfassende Darstellung",NULL,NULL
HT017009254,NULL,"Erfahrung, Biographie, Generation",NULL,NULL
HT015006878,NULL,Wege und Chausseen,wo im 18. und 19. Jahrhundert Brücken- und Chausseegeld erhoben wurde,NULL
HT016629440,NULL,"Alexis, 2: Weihnachtsmann in Not",NULL,NULL
HT016475123,NULL,"Sicherheitswissenschaftliches Kolloquium, 5: Sicherheitswissenschaftliches Kolloquium 2008 - 2009",[Beiträge der 46. bis 54. Sicherheitswissenschaftlichen Kolloquien und des Sonderkolloquiums vom 3. Februar 2009 zur Finanz- und Wirtschaftskrise],NULL
HT019419178,NULL,Alles in Handarbeit,"die Buchbinderei der Universitäts- und Stadtbibliothek : Vernissage: Mittwoch, 13. Mai 2015, 15 Uhr",NULL
HT003065884,NULL,"Politik, 2: Zeit zum Streit",NULL,NULL
HT016547747,NULL,Gourmets mit Herz,"Genießen, Nachkochen, Helfen ; Gourmet-Führer und Gourmet-Kochbuch in einem",NULL
HT015335424,NULL,Systemsteuerung durch Leistungsvergleiche und Bildungsstandards,NULL,NULL
HT004871431,NULL,"Ausländerfeindlichkeit, 2 ([1983])",NULL,NULL
HT006861135,NULL,Ludwig Erhard,NULL,NULL
HT006757596,NULL,Fachkonferenz Jugendarbeit und Schule,am 7. 2. 1995 im Maternushaus Köln,NULL
BT000048723,NULL,Aus dem Leben für das Leben,NULL,NULL
HT007143094,NULL,Restaurierung und Öffentlichkeit,"Beiträge zur Berufsbilddiskussion ; (Symposium Düsseldorf-Benrath, 25. - 26. Juni 1993)",NULL
BT000048798,NULL,"Originale von Marx, Lassalle, Freiligrath und Friedrich Wilhelm IV. im Kreis Heinsberg gefunden",die Dokumente aus den Revolutionsjahren 1848/49 lagen 135 Jahre lang unbemerkt in einer alten Büchertruhe ; ein Fundbericht,NULL
HT007085593,NULL,Oelde 1933 - 1945,NULL,NULL
HT014605185,NULL,Stud. Report.,aus dem Seminarraum in die Welt ; Studierende Schreiben Reportagen,NULL
HT007503812,NULL,Vorträge,NULL,VGB-Konferenz Kraftwerk und Umwelt 1997
HT008280499,NULL,Neue Zeitfenster für Weiterbildung?,"Arbeitszeitflexibilisierung und temporale Muster der Angebotsgestaltung ; Dokumentation der 10. Bielefelder Winterakademie, Fachtagung im Februar 1997",NULL
HT006467499,NULL,Stroh zu Gold spinnen,Gedichte 1986 - 1992,NULL
HT001251882,NULL,Landeskundliche Schriftenreihe für das kölnische Sauerland,"Veröff. d. Landkreise Arnsberg, Brilon, Meschede u. Olpe",NULL
HT018503239,NULL,"Häuser, Straßen, Plätze: der städtische Raum in der archivischen Überlieferungsbildung",Beiträge des 22. Fortbildungsseminars der Bundeskonferenz der Kommunalarchive (BKK) in Weimar vom 13. - 15. November 2013,NULL
HT017666838,NULL,"Feuerwehren in Hagen, 2: Fahrzeuge, Einsätze, Unterkünfte",NULL,NULL
HT016967507,NULL,Temporäre Stadt an besonderen Orten,NULL,NULL
BT000002381,NULL,Zusammengetrommelt,eine Chronik zum 25jährigen Bestehen des Vereins zur Förderung der Städtischen Bühnen Dortmund e.V.,NULL
BT000002380,NULL,300 Jahre Adler-Apotheke,Chronik,NULL
HT018459506,NULL,Veröffentlichungen,NULL,NULL
HT006878604,NULL,"Schriftenreihe Schloß Moyland, 7",NULL,NULL
HT019585214,NULL,Sythener Reihe,NULL,NULL
HT019681775,NULL,Experimentelle Untersuchungen zu Mechanismen Anästhetika-induzierter Neurotoxizität in vitro,NULL,NULL
HT019683671,NULL,Frankfurt am Main,"Frankfurt am Main, Wiesbaden, Siegen, Gießen, Marburg, Fulda; Taunus, Vogelsberg, Wetterau, Westl. Rhön, Nördlicher Spessart; Legende in Deutsch und Englisch",NULL
HT018796076,NULL,"Pfarrer Andreas Pohl, 1: Aduatuka",NULL,NULL
HT015654846,NULL,Folgen des Klimawandels für die Wasserwirtschaft,Herausforderungen und Lösungen ; Dokumentation zum 20. Mülheimer Wassertechnischen Seminar vom 22.11. 2007,NULL
HT003895749,NULL,Dokumentation Tag der Frauenforschung,2. Juli 1988,NULL
HT019495882,NULL,Beiträge zur Chemie der Hauptgruppenelement-Arenkomplexe mit leichten Elektrophilen der ersten Gruppe,NULL,NULL
HT016568136,NULL,"Der Bund der Wächter, [1]: Entführung in Stiepel",NULL,NULL
HT019495867,NULL,Beiträge zur Chemie der Hauptgruppenelement-Arenkomplexe mit leichten Elektrophilen der ersten Gruppe,NULL,NULL
HT019253019,NULL,"Krankheit, Sterben und Tod im Leben und Schreiben europäischer Schriftsteller",NULL,NULL
HT013865302,NULL,Jungneolithischer Kernstein für Großklingen aus Nierswalde,NULL,NULL
HT019093954,NULL,"Darstellung pulmonaler Inflammation mittels der Perfluorcarbone PFD, PFOB sowie F-44E in der 19F-MR-Bildgebung",Vergleich der Sensitivitäten sowie der kinetischen Profile im Mäusemodell,NULL
HT019091606,NULL,Philharmonisches Konzert,NULL,NULL
BT000059361,NULL,Untersuchung des gesamten Fremdenverkehrs im Kreis Lippe,im Auftr. d. Kreises ... erarb. von Lutz D. Schildberg ...,NULL
HT019093235,NULL,"Fluid flow, nonsmooth domains, and heterogeneous catalysis",NULL,NULL
HT014199705,NULL,"""In Dienst gehen""",NULL,NULL
HT019549508,NULL,"Neue Instrumente für die Siedlungswasserwirtschaft, Wasserwirtschaft 4.0","35. Bochumer Workshop, 21. September 2017",NULL
HT019371261,NULL,Schwerpunktthema: Mediengeschichte und Reformation,NULL,NULL
HT018610079,NULL,"Richarda von Gression, 3: Die Pilgerin",NULL,NULL
HT013644641,NULL,Ethische Aspekte der Forschung an menschlichen Stammzellen,NULL,NULL
HT014439097,NULL,Antisemitismus - ein gefährliches Erbe,Reader für MultiplikatorInnen in der Jugend- und Bildungsarbeit,NULL
HT020275822,NULL,Konzeption der Evangelischen Kirchengemeinde Tecklenburg,NULL,NULL
HT004821441,NULL,Planning without a passport,the future of european spatial planning,NULL
HT005080157,NULL,Mitteilungen,NULL,Rheinische Notarkammer
HT013639959,NULL,Herne,Auf Tegtmeiers Sofa,NULL
HT017847817,NULL,"Stifter u. Stiftungen des Kölner Gymnasial- und Stiftungsfonds, 4",NULL,NULL
HT006571049,NULL,DNA-Diagnostik in der Humangenetik,Voraussetzungen und Tendenzen,NULL
HT017770260,NULL,René Block im Gespräch mit Maïté Vissault,Auszug,NULL
HT020260504,NULL,Johannes-Hospiz Münster,geborgen in unserer Mitte,NULL
HT017900722,NULL,"Die Legion von Novaesium, 2: Der Tod der Legionäre",NULL,NULL
HT006721084,NULL,Ein Vierteljahrhundert Papier aus dem Emsland,[ein Buch der Nordland-Papier in Dörpen an der Ems],NULL
HT005355500,NULL,Dokumentation des PVC-Hearing,gefaehrden PVC-Produkte die Umwelt? ; Stellungnahme verschiedener Sachverstaendiger anlaesslich der Anhoerung am 22.10.1986 in Bielefeld,NULL
HT013781077,NULL,KorkundZieher,ein Ausstellungsprojekt des Rheinischen Industriemuseums Schauplatz Solingen,NULL
HT006980544,NULL,Der Derendorfer,"Heimatzeitschr. d. ""Derendorfer Jonges 1956""",NULL
HT006982891,NULL,Schauplatz,Magazin f. Köln,NULL
HT007000062,NULL,Jahrbuch für Rheinhausen und Umgebung,Beiträge zur Heimat- und Kulturpflege,NULL
HT018988419,NULL,Alter Ego,"Arbeitsgemeinschaften, Rollenspiele und heimliche Passionen in der Musik vom Mittelalter bis zur Romantik ; Tage Alter Musik in Herne 11 ; [zehn Konzerte des Westdeutschen Rundfunks Köln]",NULL
HT006166594,NULL,Adel im Wandel,"Horn, 2. - 5. Juli 1990",NULL
HT018937859,NULL,Lütt Katteker söcht en Tohuus,NULL,NULL
HT002922247,NULL,"Problemkreis Regional-, Ergänzungsluftverkehr",25. - 26. Apr. 1985 in Paderborn,NULL
HT014089420,NULL,"Derek Curtis, Dai-Goan Chen, Peter Schumbrutzki, Satoshi Morita, Dirk Hennig, Monika Lang, Ung-Pil Byen",NULL,NULL
HT018594213,NULL,Bruder Klaus von Flüe,Patron der Akademie Klausenhof,NULL
BT000064216,NULL,Geschichte der Schulen in Bad Meinberg,NULL,NULL
HT011211249,NULL,Hat die Zukunft in deutschen Krankenhäusern schon begonnen?,Workshop des ÖTV-Bezirkes NW I in Kooperation mit der Hans-Böckler-Stiftung am 8. September 1994 in Düsseldorf,NULL
HT017216211,NULL,"Flughafen Münster-Osnabrück, 1",NULL,NULL
HT007260608,NULL,Cristianità ed Europa,miscellanea di studi in onore di Luigi Prosdocimi,NULL
HT017228355,NULL,Internationale Wirtschafts- und Unternehmensbeziehungen nach 1945,NULL,NULL
HT018224473,NULL,Musiktherapie-Reader,Masterstudiengang Klinische Musiktherapie,NULL
HT002882631,NULL,Modellvorhaben 'Fahrradfreundliche Stadt',Umweltforschungsplan d. Bundesministers d. Innern,NULL
HT006975265,NULL,Informationen Weiterbildung in NW,"i:W ; ein Informationsdienst d. Landesinstituts für Schule und Weiterbildung, Soest",NULL
HT003686325,NULL,Wirtschaftliche Aspekte des lokalen Hörfunks,NULL,NULL
HT003167655,NULL,Tunnelvortrieb bei partiell schwierigem Gebirgsverhalten,Vorausmaßnahmen und Bewältigung ; 29.1.87,NULL
HT020199406,NULL,Essays on banking and finance,NULL,NULL
HT011224750,NULL,Kirchen und Gottesdienststätten in Wuppertal,NULL,NULL
HT017899070,NULL,Geheimnisvolle Orte,NULL,NULL
HT013575355,NULL,"Werke, 1: Erzählungen",NULL,NULL
HT006379032,NULL,Vorträge des 1. Symposiums für Redakteure und Schriftleiter,in Bocholt 1991,NULL
HT009629092,NULL,International Law,classic and contemporary readings,NULL
HT014608152,NULL,"Ausgewählte Werke, Bd. 4. Dramen 3",NULL,NULL
HT004266081,NULL,Schul-Heft,Schriftenreihe,NULL
HT006919323,NULL,Aus Vergangenheit und Gegenwart,Mitteilungen aus d. Stadtarchiv,NULL
HT013504917,NULL,Armut und Reichtum in Düsseldorf,NULL,NULL
