hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT016067430,s102000,Aus der Warsteiner Heimatgeschichte,"erschienen in den ""Volksbank-Nachrichten"" 1968 - 1976",NULL
HT018934615,s841070,Susanne Windelen,"[2.2.1990 - 11.3.1990, Städtische Galerie Lüdenscheid ; 29.4.1990 - 4.6.1990, Kunstverein Gelsenkirchen im Museum, Alte Villa ; 5.8.1990 - 2.9.1990, Museum Abtei Liesborn, Wadersloh ; Förderausstellung ""Studiogalerie"" d. Landschaftsverb. Westfalen-Lippe, Westfäl. Museumsamt]",NULL
HT016067912,s841070,Der Bornheimer Maler Hermann Streng (1877 - 1959),NULL,NULL
HT015039326,s882040,10 Jahre in Detmold,NULL,NULL
HT015042192,s767040,Über den Tod,Texte und Bilder ; ein literarisches Projekt des Arnold-Janssen-Gymnasiums in Neuenkirchen-St. Arnold,NULL
HT004835850,s844000,Viersen,Wege zur Geschichte und zur Kunst,NULL
HT015043154,s426000,Direkte Demokratie im Rathaus,wie bewerten die Kommunalverwaltungen in Nordrhein-Westfalen die Praxis?,NULL
HT015043427,s142320,Ersatz des Dattelner Mühlenbach-Durchlasses,NULL,NULL
HT018938314,s803000,Ahnen ahnen,fragments de répétition/rehearsal fragements,NULL
HT016071138,s841070,Hermann & Heym,"die Löcher in unseren, Städtische Galerie Mennonitenkirche, Neuwied 2003. Förderpreis junge Künstler der Stadt & Sparkasse Neuwied, 31.08.-05.10.2003",NULL
HT015047701,s422000,Politische Kommunikation in den Städten der Vormoderne,Zürich und Münster im Vergleich,NULL
HT004944767,s544400,Der forstbehördliche Fachbeitrag zum nordrhein-westfälischen Landschaftsplan und die Auswirkungen auf die Forstwirtschaft,NULL,NULL
HT015044789,s844050,"60.000 BesucherInnen wollten Vogelsang ""offen"" erleben","erfolgreiche Bilanz der Standortentwicklungsgesellschaft Projekt ""vogelsang ip"" durch die EuRegionale 2008 gelabelt",NULL
HT018953178,s543800,Die Schelle,Informationen aus der Stadt Neuenrade,NULL
HT016063703,s735090,100 Jahre Eifelverein Hellenthal,vom Gründungsjahr bis zur Jubelfeier am 6. September 2009,NULL
HT016063717,s428078,Neue Aussichten im Stadtwald nach dem Sturm Kyrill,NULL,NULL
HT016063722,s102000,Hellenthal im Spiegelbild der Geschichte,Porträt des Heimatortes unserer 100-jährigen Ortsgruppe,NULL
HT016063726,s544020,Schafweide als Streitobjekt im Jahr 1796,NULL,NULL
HT016063924,s109000,"""Er malte nichts Gefälliges""",zum 100sten Geburtstag des Malers Josef Voss,NULL
HT016064117,s768030,"""Ich lebe dann woanders""","die Schriftstellerin Ulla Hahn über ihr neues Buch ""Aufbruch"" und die Qualen des Erinnerns",NULL
HT016064928,s555020,Schienenbusse und Akkutriebwagen,die letzten Einsatzjahre in Westdeutschland,NULL
HT019235203,s102000,Liebes Hattingen ... du Perle an der Ruhr,Bildband mit über 200 Fotos,NULL
HT018993918,s572060,Impulse für eine nachhaltige Stadtentwicklung,der Tag der Nachhaltigkeit 2015 in Münster,NULL
HT015038316,s102070,Wanderwege auf der Sophienhöhe,ein beliebtes Ausflugsziel - neu -entdeckt,NULL
HT016068186,s142040,"Bionomie der Insekten niederrheinischer Sandbiotope, 3: Wegwespen (Insecta: Pompilidae)",NULL,NULL
HT016068201,s126000,ErlebnisRadtouren Haus Ripshorst,"Duisburg, Oberhausen, Essen ; der Emscher Landschaftspark zwischen Landschaftspark Duisburg-Nord und Welterbe Zollverein",NULL
HT016068458,s126000,Sprockhövel,"Stadtplan ; natürlich, ideal, zentral",NULL
HT015039536,s788000,Projektförderung ersetzt Infrastruktursicherung,Strukturwandel auf nordrhein-westfälisch,NULL
HT018929407,s824020,"Ich war glücklich, ob es regnete oder nicht",Lebenserinnerungen,NULL
HT016070906,s784080,"Kernlehrplan für den verkürzten Bildungsgang des Gymnasiums - Sekundarstufe I (G8) in Nordrhein-Westfalen, ital: Italienisch",NULL,NULL
HT019133857,s572060,"Lernort ""Historische Stadt"": Raum für Wissen! Raum für Zukunft?",Dokumentation der Fachtagung vom 4. November 2015 in Steinfurt,NULL
HT016070930,s784080,"Kernlehrplan für den verkürzten Bildungsgang des Gymnasiums - Sekundarstufe I (G8) in Nordrhein-Westfalen, russ: Russisch",NULL,NULL
HT019131733,s736050,Die politische Instrumentalisierung des Fußballsports im Nationalsozialismus,ausgewählte Vereine des Ruhrgebiets,NULL
HT018954251,s611030,100 Jahre Kirche St. Ludgerus Schermbeck,1915 - 2015,NULL
HT018933528,s102000,Krögers Rott,Beiträge zur Heimatkunde des Heimatvereins Schnathorst e.V.,NULL
HT015044803,s846000,"Herzog Wilhelm der Reiche, 1591",zu einem neu erworbenen Herzogsporträt von Johann Malthan,NULL
HT015044810,s844200,Die Hl. Anna aus Dornick,zur Restaurierung der spätgotischen Figurengruppe,NULL
HT015044822,s611060,Die Klausur im Augustinerinnenkloster Berg Sion in Kleve,NULL,NULL
HT016063507,s768030,"Ernst Meister - Perspektiven auf Werk, Nachlaß und Textgenese",ein Materialienbuch,NULL
HT019236425,s724030,"""Aber es war sehr, sehr hilfreich""",die Sicht der Eltern auf Informationsquellen und auf Wirkungen präventiv ausgerichteter Angebote,NULL
HT018941198,s768010,Münster-Wölfe: Kriminalroman,Cassiopeiapress Thriller,NULL
HT019233870,s102000,Programm ...,Erndtebrücker Kulturinitiative,NULL
HT004945979,s630100,Lebenswege,lippische Juden in Israel ; Bilder und Berichte,NULL
HT018933589,s846000,Neues zur Unterzeichnung des Altars der Stadtpatrone im Kölner Dom,NULL,NULL
HT016068472,s126000,Stadtplan Brilon,"mit allen Stadtteilen ; Innenstadtvergrößerung 1:12500 ; Verzeichnis der Straßen und Plätze, Verzeichnis der Behörden und öffentlichen Einrichtungen, Parkplätze, Einbahnstraßen, Fußgängerzonen, Freizeit-Tipps, Hinweise auf Sehenswürdigkeiten ; mit den Wanderwegen",NULL
HT018933604,s102000,Hagen,Porträt einer Stadt,NULL
HT018938350,s803000,O-Ton Pina Bausch,Interviews und Reden,NULL
HT016070675,s122000,"Die Merckelsche ""General-Charte""",aufgestellt für die Stadt Lemgo in den Jahren 1794 - 1800 ; hohe Auflösung - geschärft,NULL
HT016070950,s784048,Die Emmericher Hilfsschule 1906 - 1944,"das ""Gesetz zur Verhütung erbkranken Nachwuchses"" vom 14. Juli 1933 und die Auswirkungen auf das Hilfsschulwesen im Dritten Reich",NULL
HT016070959,s611030,775 Jahre Pfarrgemeinde St. Nikolaus Veen,[1232 - 2007] ; Geschichte der Pfarrgemeinde und der St.-Nikolaus-Pfarrkirche 2007,NULL
HT016071154,s102000,Düsseldorf 1945 - 1960,Filmdokumentation,NULL
HT019199289,s708410,"Trikot des FC Schalke 04, gerahmt","1997, 100 % Polyester, Breite: 74 cm, Länge: 118 cm (Größe L)",NULL
HT019233882,s580100,Kinderpost,neues aus dem Stadtwerke-Schulforum,NULL
HT004969236,s102070,Münster,ein Stadtführer,NULL
HT019209521,s572030,Regionalanalyse Marsberg,"Dokumentation : eine sozialräumliche Untersuchung in den Ortsteilen Obermarsberg, Oesdorf, Westheim (14.-18.5.2014)",NULL
HT016063518,s841040,"""Ein Stützpunkt künstlerischen Lebens""",vom Folkwang-Museum zum Osthaus Museum Hagen,NULL
HT019179687,s206000,Chronogramme im Rhein-Kreis Neuss,NULL,NULL
HT015048298,s582054,Hochwasserschutz in FBS-Qualität,Doppelkanal-Rechteckprofile von Westrohr für Köln-Rodenkirchen,NULL
HT015045920,s611050,"Der Dom, die Stadt, die Menschen","Leben und Werk von Hans Müllejans, 1977-2004 Dompropst in Aachen, Ehrenbürger der Stadt Aachen",NULL
HT019080800,s841070,Ein Land auf der Couch,"nach Hause kommen: seit Jahrzehnten ist der Fotograf Horst Wackerbarth mit seinem roten Sofa rund um die Welt unterwegs - auf der Suche nach Menschen, Geschichten und Landschaften : zum 70. Geburtstag Nordrhein-Westfalens zeigt das NRW-Forum Wackerbarths neues Projekt ""heimat.nrw"" : eine fotografische Reise durch das Land, mit dem roten Sofa im Mittelpunkt : k.west traf Horst Wackerbarth zum Couchgeflüster in seinen Düsseldorfer Arbeitsräumen",NULL
HT015046676,s543630,Gesundheit und Erwerbsbeteiligung,NULL,NULL
HT004984538,s617000,"Das fränkische Reihengräberfeld von Rödingen, Kr. Düren","Text, Katalog und Tafeln",NULL
HT015046922,s802070,Sprechen und Verschwinden,29. Mülheimer Theatertage: Stücke 2004,NULL
HT016068243,s547460,Die Kattunfabrik Rolffs & Cie. in Siegburg,und die Geschichte ihrer bedruckten Baumwolltücher,NULL
HT007623807,s240000,"""Die Kriegs- und Nachkriegsjahre in Alstätte""","eine Dokumentation in Wort und Bild ; [herausgegeben anläßlich der Ausstellung ""Die Kriegs- und Nachkriegsjahre in Alstätte"" vom 10. - 17. Juni 1995 in Alstätte]",NULL
HT007623810,s844040,"Burgen, die im Wasser träumen","die Burgen und Schlösser im Münsterland - ihre Geschichte und ihre Gegenwart, ihre Baumeister und ihre Besitzer, ihre Lage und ihre Sagen",NULL
HT016068476,s126000,Stadtplan Dorsten,"mit allen Stadtteilen ; Innenstadtvergrößerung 1:7 500 ; Verzeichnis der Straßen und Plätze, Verzeichnis der Behörden und öffentlichen Einrichtungen, Parkplätze, P+R-Parkplätze, Parkhäuser, Einbahnstraßen, Fernsprechzellen, Fußgängerzone, Verkehrslinien, Textinformationen ; Übersichtskarte im Maßstab 1:100 000",NULL
HT004942255,s861040,"Literatur für das ""Catholische Teutschland""",das Sortiment der Kölner Offizin Wilhelm Friessem im Zeitraum 1638 - 1668,NULL
HT016070691,s126000,Westfalen-Straßenkarte,Straßenkarte und Wegweiser zu ausgewählten Sehenswürdigkeiten,NULL
HT007624435,s611070,Gott sorgt,125 Jahre Schwestern der Hl. Maria Magdalena Postel in Diestedde,NULL
HT016073689,s724030,"""Die jüngsten Streiter des Führers""",HJ und BDM in Vreden,NULL
HT016073732,s263090,"""[...] zum ersten Male nach dem Kriede wehe über unserem Ehrenmale die alte Fahne ""Schwarz-Weiß-Rot"" [...]""",der Kriegerverein Vreden in den Jahren 1922-1943,NULL
HT015039168,s802070,Frei flottierende Ideen,die RuhrTriennale im Jahre eins nach Mortier,NULL
HT016073748,s736050,Gleichschritt auch im Sport,zur Organisation und Entwicklung der Vredener Turn- und Sportvereine während der NS-Zeit,NULL
HT016073757,s402042,Politik an der Grenze. Vreden und Winterswijk in der NS-Zeit,NULL,NULL
HT015040116,s736030,"""Ich gehöre hierher""",Michael Zorc schoss für den BVB in seiner Fußballkarriere 131 Bundesliga-Tore und bestimmt heute als Sportdirektor die Geschicke des Vereins mit,NULL
HT016061595,s611040,Die Letzten ihrer Art,"Gottesdienst, Kinderstunde, Nachmittagskaffee ; seit 30 Jahren bieten Rüdiger Lancelle und sein Team auf dem Campingplatz Ruhrtal in der Eifel ein geistliches Programm in der Ferienzeit an ; sie gehören zu einer der wenigen Campingkirchen, die es im Rheinland noch gibt",NULL
HT016061731,s769040,Ein Lindwurm im Siebengebirge?,"von Drachen, Germanen und Heldensagen",NULL
HT018930087,s613050,Heinrich Otto Christian Schmalhorst,NULL,NULL
HT015041990,s784041,"50 Jahre Pestalozzischule, Kath. Grundschule Neuss-Grimlinghausen",NULL,NULL
HT019236446,s217030,Smarte Plätze,"digital ist besser : wo früher Bier gebraut wurde, gibt es intermediale Ausstellungen des Hartware MedienKunstVerein (HMKV) zu sehen : wo einst Kohle den Alltag bestimmt, kann man sich neuerdings im ""Binarium"", dem Museum für digitale Kultur, durch die letzten vierzig Jahre der Videospielgeschichte zocken",NULL
HT015046340,s102070,Spürbare Wege ...,auf zu neuen Höhen im Teutoburger Wald und Eggegebirge,NULL
HT019158731,s613043,Jahresbericht ...,NULL,NULL
HT016067224,s611085,Festschrift zur Jubiläumswallfahrt 2001,[325. Fußwallfahrt Werne - Werl ; 1677 - 2001],NULL
HT016067664,s841040,Nach Hagen pilgern,das neue Museumsquartier nimmt die große Folkwang-Tradition wieder auf,NULL
HT016067669,s102000,Boah Bottrop!,zum 90. Geburtstag: Loblied auf eine vielgeschmähte Stadt,NULL
HT016068494,s126000,Stadtplan Erftstadt,"mit allen Stadtteilen ; Verzeichnis der Straßen und Plätze, Verzeichnis der Behörden und öffentlichen Einrichtungen, Parkplätze, P+R-Parkplätze, Parkhäuser, Fernsprechzellen, Radwege, textlicher Hinweis auf Burgen und Schlösser",NULL
HT016068514,s126000,Stadtplan Kevelaer,"Stadtplan, plattegrond, town map Kevelaer",NULL
HT016068516,s126000,Stadtplan Kevelaer,"mit allen Stadtteilen ; Innenstadtvergrößerung 1:12500, 4 Ortskernvergrößerungen ; Verzeichnis der Straßen und Plätze, Verzeichnis der Behörden und öffentlichen Einrichtungen, Parkplätze, Fußgängerzonen, Museen-Tipps",NULL
HT019236460,s524010,Schutzauftrag bei Kindeswohlgefährdung gem. § 8 a SGB VIII,Arbeitshilfe für die Umsetzung in der Kinder- und Jugendarbeit im Kreis Gütersloh,NULL
HT018993977,s547460,"Ein Juwel der Industriekultur im Schatten der ""Großen""",die Zinkfabrik Altenberg in Oberhausen,NULL
HT015037239,s802070,Eine ziemlich geniale Umgebung,das studentische Chortheaterprojekt WESTEND im Ringlokschuppen Mülheim an der Ruhr,NULL
HT015037249,s865050,"""Klasse(n) Führungen, sprechen Sie uns an!""",Führungen für Schulklassen ; ein flexibles Baustein-Konzept der Stadtbücherei Münster für die Klassen 1 bis 7,NULL
HT019038878,s503080,Die Stilisten,NULL,NULL
HT007922354,s768010,Tod im Friedenssaal,eine Kriminalgeschichte aus der Zeit des Westfälischen Friedens,NULL
HT016074085,s611060,Der Bau der Mauer brachte die Schwestern ins Sauerland,Schwestern blicken auf die Geschichte des Bergklosters Bestwig von seiner Gründung bis heute,NULL
HT016061454,s841070,Voyeur,NULL,NULL
HT016061456,s444000,"""Verbrechensbekämpfung"" und soziale Ausgrenzung im nationalsozialistischen Köln","Kriminalpolizei, Strafjustiz und abweichendes Verhalten zwischen Machtübernahme und Kriegsende",NULL
HT016061965,s841060,Im August,"ist ein Beitrag zum ""Stadtbild. Intervention - Projekte in Pulheim""",NULL
HT004946199,s844040,Burg Vischering,Wehrburg und Wohnsitz,NULL
HT019037414,s547460,Vier Jahrzehnte auf Erfolgskurs: Walter Rose,NULL,NULL
HT007917980,s102000,Alt-Oerlinghausen und seine Umgebung,Ansichten und Geschichten,NULL
HT016063540,s611070,Sancta communitas,ein Buch des Siegburger Minoriten Antonius Wissingh (1649-1716) findet den Weg in die Siegburger Abteibibliothek,NULL
HT015038978,s825000,Wie früher im Caféhaus,"fünf klassische Musiker der Düsseldorfer Symphoniker machen als ""Tea-Time-Ensemble"" Caféhaus-Musik und locken massenhaft Besucher an",NULL
HT015040128,s804020,Ein Kino wie ein Opernhaus,die Essener Lichtburg ist das traditionsreichste Lichtspielhaus in Deutschland,NULL
HT019041172,s797010,Die Kopie-Bücher Carl Humanns,ein aktuelles Projekt zur Erschließung seiner Briefe der Jahre 1884 bis 1895 im Archiv der Antikensammlung Berlin,NULL
HT019041173,s584060,Tierwohl-Atlas NRW,NULL,NULL
HT007918169,s704043,Kölner Karneval,"seine Bräuche, seine Akteure, seine Geschichte ; 175 Jahre Festkomitee des Kölner Karnevals von 1823 e.V.",NULL
HT016068553,s142040,"Bionomie der Insekten niederrheinischer Sandbiotope, 7: Feldgrillen (Insecta: Saltatoria)",NULL,NULL
HT015045111,s543800,Wenn Manager nicht ins Museum gehen ...,Magisterarbeit untersucht eine Düsseldorfer Public Private Partnership,NULL
HT018955851,s105000,Interview mit Rainer Geesmann - Ortsheimatpfleger in Kallenhardt,NULL,NULL
HT015047826,s794010,"Wer hier studiert hat, gehört zur Elite",Faszination Folkwang,NULL
HT004976148,s217010,Unterricht im Museum,Kreis Lippe,NULL
HT015040407,s101000,Das Kriegstagebuch des Schötmaraner Pfarrers Wilhelm Butterweck (1914 - 1916),"""Ich wollte, ich könnte jedem deutschen Soldaten die Hand drücken!!""",NULL
HT018930142,s444050,Klinisch-rechtsmedizinische Kompetenz in der Gewaltopferambulanz am Beispiel des Instituts für Rechtsmedizin Münster,eine retrospektive Studie aus den Untersuchungen des Instituts der Jahre 2006 bis 2013,NULL
HT016074220,s545020,Nuttlar - Industriegeschichte im oberen Ruhrtal,NULL,NULL
HT016074243,s109000,Professor Dr. Dr. Gottfried Hoberg,zum 150. Geburtstag,NULL
HT016074262,s844080,Kaiser Wilhelm I. - ein Denkmal für Ramsbeck,Anmerkung zur Sozialgeschichte des Ramsbecker Bergbaus,NULL
HT016074299,s533000,Ramsbecker und Bestwiger Apothekengeschichte,eine Apotheke für Ramsbeck,NULL
HT007623928,s806000,Günther,NULL,NULL
HT018930150,s240000,Die Anfänge der Photographie in Monschau und Umgebung,150 Jahre Photoalbum Carl Laue : eine Veröffentlichung von holzmarkt 5 - Haus der Stadtgeschichte Monschau,NULL
HT019233914,s109000,"""Versagt euch ihnen, sagt NEIN!""","Theo Köhren (1917-2004) aus Warstein gehörte bei der NS-Machtübernahme zu den friedensbewegten ""Kreuzfahrern"" und nahm 1948 an der pax christi-Gründung in Kevelaer teil",NULL
HT016064808,s544020,Sassendorf und seine Dörfer im 18. und 19. Jahrhundert,NULL,NULL
HT016064812,s102000,Das Amt Lohne im 19. Jahrhundert,NULL,NULL
HT018930165,s611044,Der Kampf um das Jugendhaus der kath. Gemeinde,vor 50 Jahren,NULL
HT007922744,s102000,Warendorf,eine Stadt wie gemalt,NULL
HT019235251,s841070,Vorsicht bei Fett!,Übersehenes bei Beuys,NULL
HT018938489,s784080,Orchideen im Fokus 2013-2015 - neue Wege in der Natur- und Umweltbildung bei Schülerinnen und Schülern,"Projekt des Heisenberg-Gymnasiums Dortmund ; Abschlussbericht, AZ 30650",NULL
HT015042026,s802070,Rückblick,neue Stücke aus Europa ; 16. bis 26. Juni 1994 im Schauspiel Bonn,Bonner Biennale 94
HT018941335,s768010,Der schwarze Schatten,NULL,NULL
HT004948869,s841060,"2 x 2, Ortrun Blase, Matthias Brock, Michael Enenkel, Stephan Fischer","Städtische Galerie im Schloßpark Strünkede, Herne, 17. Januar bis 8. März 1992",NULL
HT019179754,s102070,Lippe - Land des Hermann,Natur aktiv erleben im Teutoburger Wald,NULL
HT015045257,s548060,"Dental-Adressbuch / Zahnärzte, Dental-Laboratorien und Fachhandel in Nordrhein",Dental-Adressbuch,NULL
HT004953992,s406350,Der Lipper als Reichstags- und Landtagswähler im Deutschen Kaiserreich,Statistik der Reichstags- und Landtagswahlergebnisse im Fürstentum Lippe ; 1867 - 1916,NULL
HT016071227,s228000,Reformzeitliche Bildpolemik auf rheinischem Steinzeug,"unter besonderer Betrachtung des Kapuzinermönchs aus Casteel Culemborg / Niederlande, einem figürlichen Gefäß aus Siegburger Steinzeug",NULL
HT018938520,s553000,Instrumente der Fuß- und Radverkehrsförderung,drei Good-Practice-Beispiele,NULL
HT015046033,s768030,"""... gaben wir ein jämmerliches Bild ab""","Spurensuche: Günter Grass, Düsseldorf und die Uni-Kliniken",NULL
HT015046182,s797010,"""Schlage die Trommel und fürchte dich nicht ...""",der Germanist und Autor Wilhelm Gössmann wurde 80,NULL
HT019236474,s240000,Die Revolution von 1848/1849 in Opladen,NULL,NULL
HT016073447,s734000,24. Weinfest in Duisdorf,18. - 20. September 2009,NULL
HT018994094,s736050,Trompeten-Willy bläst zur Attacke,Wilhelm Plenkers kommt aus Meerbusch - und ist seit 35 Jahren ein glühender Schalke-Fan,NULL
HT004964361,s562000,Die Entwicklung der ländlichen Siedlung zwischen Hellweg und Ardey,(Oberamt Hörde),NULL
HT004964723,s572030,Das Ruhrgebiet im Umbruch,Strategien regionaler Verflechtung,NULL
HT016064254,s841070,Katsuhito Nishikawa - Neige de silence,"[... publié à l'occasion de l'exposition 'Neige de silence - Katsuhito Nishikawa', présentée au Musée des Beaux-Arts d'Angers du 5 juin au 3 septembre 2009]",NULL
