hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT018186720,s222000,Neandertaler im Hönnetal - die Volkringhauser Höhle,NULL,NULL
HT018901672,s228000,Zwischen Mittelalter und Neuzeit - Töpfereiabfälle der Zeit um 1500 aus Minden an der Weser,NULL,NULL
HT018186727,s503260,Vorausberechnung der Bevölkerung für die Stadt Oberhausen von 2010 bis 2025,NULL,NULL
TT000117858,s823000,"Mitteilungen der Arbeitsgemeinschaft für rheinische Musikgeschichte e. V., 82a: Bibliografie der ""Beiträge zur rheinischen Musikgeschichte""",Bd 1 - 155,NULL
HT018397496,s240000,"Gefallene, Vermisste und Zivilopfer aus Dorf und Pfarre Wollseifen in beiden Weltkriegen",einschließlich der in Wollseifen verstorbenen Soldaten und Evakuierten,NULL
HT018397501,s226030,Neues aus dem Arbeitskreis Archäologie,NULL,NULL
HT018390922,s617000,"""Eines der wichtigsten Monumente unserer Zeit überhaupt""",das Krematorium von Peter Behrens in Hagen,NULL
HT018243846,s841070,Geräusch einer fernen Brandung,NULL,NULL
HT018246738,s611090,Die älteren Kirchenpatrone in Rees,vier Heilige wurden vor der Neuerbauung der Kirche verehrt,NULL
HT018639835,s548030,Vom Landwirt zum Ladeninhaber - wie vor 50 Jahren unser Lebensmittelladen nach Wenholthausen kam,NULL,NULL
HT018958239,s406120,25 Jahre Kreis SU,1988-2013,NULL
HT018710374,s824040,Beethovens Klaviere und seine Klavierimprovisation,Klangwelt und Aufführungspraxis,NULL
HT010732064,s102000,"Komm, geh mit uns durch Kalkum","Geschichte und Geschichten für Kinder, Jugendliche und Erwachsene",NULL
HT018173326,s704070,Die Schützengesellschaft St. Hubertus Frechen von 1913,NULL,NULL
HT010625521,s240000,Unter dem Krummstab,Münster und das Münsterland nach dem Westfälischen Frieden bis zum Sturz Napoleons,NULL
HT018944051,s843060,Zur Restaurierung des geschnitzten Balkenportals am Böckstiegelhaus in Werther-Arrode,NULL,NULL
HT018550232,s785000,Wegweiser zur Schulzeit und Ausbildung in der Stadt Recklinghausen,NULL,NULL
HT018913328,s768010,Cool im Pool,eine Ruhrpott-Krimödie mit Loretta Luchs,NULL
HT018372864,s794010,Mathematische Vorkurse neu gedacht,das Projekt VEMA,NULL
HT018815158,s240000,Edelweißpiraten und katholische Jugend im NS-Staat,NULL,NULL
HT018760657,s849056,Die Glasfenster in der Krypta von St. Gereon in Köln,NULL,NULL
HT018389622,s768030,"Dichter, Narr, Prediger",zum Tod von Heinrich Böll,NULL
HT019000567,s844080,"Skulptur, Name, Ort, Kontext",Ulrich Rückriems Heinrich-Heine-Denkmal in Bonn,NULL
HT018908809,s163030,Lichtfang am Rande einer Großstadt : Beitrag zur Käferfauna von Dortmund-Berghofen (Coleoptera),NULL,NULL
HT018187350,s548090,Frisch wie am ersten Tag,wie wird man 100 Jahre alt? ; Das Erfolgsrezept der Rewe Dortmund: man mische Traditionsbewusstsein mit Sinn für die Zukunft,NULL
HT018909484,s217090,Das Rock'n'popmuseum feiert sein 10-jähriges Jubiläum,zum Wachstum verdammt!,NULL
HT019083402,s126000,Wanderkarte Ferienwelt Winterberg,Sauerland kerngesund,NULL
HT018815181,s406130,Konrad Adenauer,NULL,NULL
HT018835515,s784049,Mehr als nur Schulträger,seit 1888 sind die Ursulinen in Werl segensreich tätig,NULL
HT018697659,s548400,Wo Geld Gutes schafft,50 Jahre Steyler Ethik Bank ; 1964 - 2014,NULL
HT018252532,s220500,Römische Militärlager am Breslauer Platz,NULL,NULL
HT018944955,s800100,Der Zertrümmerer,"Jan Böhmermann hat mit seinem Schmähgedicht auf den türkischen Präsidenten eine Staatsaffäre ausgelöst : während die Deutschen ungewohnt heftig über Humor streiten, scheint der Satiriker den Coup als Krise zu erleben",NULL
HT018245231,s263020,Kulturlandschaft zwischen Haarstrang und Soester Börde im Wandel der Zeit,"das Naturschutzgebiet ""Kleiberg""",NULL
HT010831506,s841070,Kommt Zeit - kommt Farbe,"Gisela Brinkmann ; [anläßlich der Ausstellung Gisela Brinkmann, Kommt Zeit - Kommt Farbe, (10. Juni bis 8. August 1999)]",NULL
HT018373985,s613030,Fotografische Begegnungen,mach dir ein Bild - evangelisch (und anders) Glauben an der Ruhr,NULL
HT018248260,s704064,Ratgeber für den Trauerfall,ein hilfreicher Begleiter,Herford
HT018548983,s142340,Das Hochmoor bei Velen,NULL,NULL
HT018659059,s843060,Zwei Bauzeugnisse der Ortsgeschichte abgerissen,NULL,NULL
HT018748859,s841070,"Marilyn Monroe in Fotografien von George Darris, Allan Grant, Milton H. Greene, Tom Kelley, Leif-Eric Nygard und Bert Stern - the last sitting",NULL,NULL
HT018585685,s611060,Kamper Äbte und Kostbarkeiten,ein Streifzug durch die Geschichte von Kloster Kamp,NULL
HT018891498,s142320,Die Johannisbachaue in Bielefeld und das Heckrind-Beweidungsprojekt in Bielefeld-Heepen,"Geschichte, Flora und Fauna ; mit 60 Abbildungen und 8 Tabellen",NULL
HT018739462,s843044,Stadtbrauerei von August Klein,Vereinslokal des Heimatvereins,NULL
HT018179905,s841070,Expedition,"Photographien von Thomas Steuer ; eine Ausstellung in der Reihe Wissen schafft Kunst ; [Katalog zur Ausstellung ""Expedition - Photographien von Thomas Steuer""]",NULL
HT018343896,s213020,Von der Heimatbücherei zum Haus der Stadtgeschichte,die Geschichte des Stadtarchivs,NULL
HT010832530,s843090,Architektur 1950 - 2000,NULL,NULL
HT010831472,s841070,"Engel, Walter Dohmen","Malerei, Zeichnung, Druckgrafik, Maternushaus Köln 17. Februar bis 31. März 1999",NULL
HT018944968,s725070,Danke und tschüs,"in Deutschland leben Zehntausende Migranten, die kein Recht haben zu bleiben : der Bundespolizist Norbert H. hat bisher 8000 Menschen in ihre Heimat abgeschoben : ein Gespräch über Gewalt und Menschenwürde",NULL
HT010834527,s611050,Hirten unter Hitler,die Rolle der Paderborner Erzbischöfe Caspar Klein und Lorenz Jaeger in der NS-Zeit,NULL
HT010835627,s841060,"Lügde, Stadt und Landschaft",Künstlerwettbewerb anlässlich der Lippischen Heimattage 1984 in Lüdge ; Katalog zur Ausstellung im Schulzentrum Lügde vom 7. September - 30. September 1984,NULL
HT018739480,s768010,Überfall am Nachmittag,NULL,NULL
HT018345111,s844030,Ein Mantel aus Kupfer - eine Skulpturen-Ausstellung von Torsten Rehm mit Archivdokumenten zur Baugeschichte der Neustädter Marienkirche Bielefeld,NULL,NULL
HT018372884,s768010,Der Kreuzzug des Fischers,historischer Roman,NULL
HT018909498,s843090,Promontory to Lake Shore Drive,the evolution of space in Mies van der Rohe's high-rise apartments,NULL
HT018548991,s542000,"Bauern, Weber, Arbeiter",zur Geschichte der Südhöhen in Barmen,NULL
HT018966952,s725070,Firmen integrieren Flüchtlinge,die Aufnahme von Flüchtlingen stellt die Wirtschaft vor große Herausforderungen,NULL
HT018446195,s841070,"""Das Wort Stolpersteine gibt es nur im Deutschen""",NULL,NULL
HT018697655,s844030,St. Ursula in Köln,der Apostelzyklus des 13. Jahrhunderts ; technologische Untersuchungen und Überlegungen zum restauratorischen Konzept,NULL
HT010829083,s841070,Hubert Berke,NULL,NULL
HT018835530,s785000,100 Jahre Berufskolleg Elberfeld,1903 - 2003,NULL
HT018816157,s744000,Uss demm Levve,"11 lustige Sketche in rheinischer Mundart und Hochdeutsch für Familie, Schule und Verein",NULL
HT018659073,s547460,Kriegsgefangene und Zwangsarbeiter,die ostwestfälisch-lippische Möbelindustrie in der Zeit des Nationalsozialismus,NULL
HT018373991,s736000,"Strukturen und Produkte ""Sport und Gesundheit"" des gemeinwohlorientierten Sports in NRW",NULL,NULL
HT019026876,s240000,Honschaft Kehn,Commune der Marie Neersen 1796-1814,NULL
HT018944099,s213020,Geduldspiel mit dem Stadtgedächtnis,"2009 versank das Kölner Stadtarchiv in Schutt und Schlamm : während die Staatsanwaltschaft noch immer an der Einsturzstelle nach der Ursache des Unglücks sucht, sollte längst der Neubau beginnen : doch einige Probleme sind noch ungelöst",NULL
HT018882012,s725070,Und dazwischen kleine Wunder,"Künstler, Musiker oder Autoren, die nach Deutschland geflüchtet sind, müssen nicht nur eine neue Sprache lernen : sondern auch neue Spielregeln des Kulturbetriebs : ein Besuch in Essen und Köln",NULL
HT018600572,s240000,Twisteden,NULL,NULL
HT018550249,s704042,Das Fest der Liebe,Weihnachten im Sauerland und Wittgensteiner Land in früherer Zeit,NULL
HT018764806,s849082,Textilien und Paramente in kirchlichen Schatzräumen Kölns,NULL,NULL
HT018244151,s102070,Der Klever Reichswald,eine kulturhistorische Wanderung,NULL
HT010836823,s744000,Wörterbuch der Stolberger Mundart,NULL,NULL
HT010827168,s735090,30 Jahre Briefmarkenfreunde Dulmania e.V.,"Briefmarkenausstellung mit ""Ein-Rahmen-Wettbewerb"" Dulmania '99, 5. und 6. Juni 1999 in Dülmen",NULL
HT010827279,s217042,"Städtisches Museum Koenraad Bosman, Museum für Kunst und Stadtgeschichte",[anläßlich der Eröffnung ... am 21. Februar 1997],NULL
HT010836707,s541000,Die Zukunft der Regio Rheinland,"Workshop zur wachsenden Bedeutung gemeinsamer regionaler Entwicklungspolitik ; Dokumentation des Workshops am 11. Januar 1996 im GMD-Forschungszentrum für Informationstechnik, Schloß Birlinghoven, Sankt Augustin",NULL
HT018529338,s226030,"""Im übrigen geht alles recht umd in altem Geleise weiter.""",Organisation und Alltag der Grabung auf dem Fürstenberg zwischen 1905 und 1914,NULL
HT010830231,s547460,Momente 1898 - 1998,hundert Jahre Ortlinghaus,NULL
HT018397519,s109000,"Ernst Vosloh, Lehrer an der Rosmarter Schule von 1907 bis 1947",NULL,NULL
HT010830606,s522010,Bericht zur Neuorganisation des Fachbereiches Soziales & Jugend,NULL,NULL
HT018526774,s217030,Getrenntes Bewahren - gemeinsame Verantwortung,DBM/montan.dok erhält Projektauftrag der RAG-Stiftung,NULL
HT018173501,s824020,Die Sopranistin Auguste Brenken (1834 - 1908),NULL,NULL
HT019243982,s424000,Fortschreibung ... des Haushaltssanierungsplans der Stadt Waltrop,NULL,NULL
HT011083191,s574030,Neue Arbeit - neue Urbanität,"Umwandlung der Kruppschen Industriebrache zur Bochumer Innenstadt-West ; [städtebaulicher Pflichtentwurf (einsemestrig) SS 97, Vertiefungsentwurf (zweisemestrig) SS 97 und WS 97/98]",NULL
HT018730330,s126000,"Outdoorkarte, 60: Hohe Mark, Münsterland West : Haltern am See, Baumberge ; Wandern, Rad, Nordic Walking, Reiten",NULL,NULL
HT018730336,s861050,Heimat und weite Welt,"die ""gelben Landschaftsbücher"" im Verlag Velhagen & Klasing, Bielefeld/Leipzig",NULL
HT018794024,s226010,Ort der Varusschlacht,zwischen Schieder und Lügde ; neuste Erkenntnisse,NULL
HT019086492,s802070,Glaube Liebe Hoffnung,ein kleiner Totentanz,NULL
HT018999522,s555020,Das Industriezeitalter in Steele a.d. Ruhr,Aufstieg und Niedergang einer Region,NULL
HT011081974,s802060,... aus Vorsatz und durch Zufall ...,Theater- und Operngeschichte(n) aus 50 Jahren,NULL
HT019085116,s769020,Rheinmagie,Gedichte/Poems,NULL
HT018692548,s865040,Die Bibliothek des Kunsthistorischen Instituts,NULL,NULL
HT018286221,s841060,+ New Talents 2014,[ein Projekt des Fuhrwerkswaage Kunstraum e.V.],NULL
HT011082530,s102000,Eslohe,"Bilder aus unserer Gemeinde ; Wanderungen mit Zeichenstift und Pinsel, durch eine freundliche Gemeinde, im Herzen des Hochsauerlandes",NULL
HT018931839,s240000,Erinnerungen an das Kriegsfrühjahr 1945 in Deilinghofen,NULL,NULL
HT018931858,s262010,Gefangenenlager am Seilersee,NULL,NULL
HT018931826,s802060,Drei Gesichter für die Zukunft,"Björn Gabriel, Moritz Peters und Bernadette Sonnenbichler entwickeln am Stadttheater eine persönliche Handschrift",NULL
HT019065539,s843000,Das Brot der frühen Jahre,der wirtschaftliche Aufschwung Düsseldorfs und die Auftraggeber des jungen Paul Schneider-Esleben,NULL
HT019210738,s844050,Das große Bollwerk,der Zwinger von Münster spiegelt 500 Jahre Stadtgeschichte,NULL
HT019210743,s572000,Neuaufstellung des Zentrale-Orte-Konzepts in Nordrhein-Westfalen,NULL,NULL
HT016064860,s101000,Verzeichnis der Quellen und Literatur,NULL,NULL
HT019210765,s109000,Luise Hensel,"Dichterin, Erzieherin, Wegbereiterin neuer Sozialarbeit",NULL
HT019210786,s503400,Indicatori dell'integrazione a Sundern,NULL,NULL
HT016067827,s841070,"InSociety, Zeichnungen von Andreas Noßmann",2008 - 2009,NULL
HT016068811,s846000,Ernst Lindemann,1869 - 1943 ; Leben und Werk,NULL
HT018931887,s802060,Alt und klug,"ein Stück, zwei Inszenierungen, dasselbe Theater : ""Das Tierreich"" vom Autorenduo Jakob Nolte und Michel Decar wird in Bielefeld im Schauspiel und im Seniorentheater gezeigt : Jens Fischer hat sich mit Jakob Nolte beide Produktionen angeschaut",NULL
HT019238882,s865020,Verbotene Bücher,was 1825 nicht in der Lesebibliothek des Elias Hirsch stehen durfte,NULL
HT004878979,s844200,Das Erbe der Römer am Gillbach,Bodendenkmalpflege in Rommerskirchen,NULL
HT019210770,s503400,Udḧerr̈efyesi i integrimit p̈er Sundern,NULL,NULL
HT016074025,s708029,Die Quirrenbacher Mühle,Aegidiensbergs frühere Mahlmühle,NULL
HT018965472,s865040,Bibliothekskundenbefragung in der neu eröffneten gemeinsamen Fachbibliothek für Volkswirtschaftslehre der Universität zu Köln,NULL,NULL
HT004968648,s406130,Ich bleibe Rita Süssmuth,eine Biographie,NULL
HT004994575,s736000,Spielerziehung in der Schule,zur Geschichte der Bewegungsspiele,NULL
HT016063616,s584060,Eifelperlen der Natur,zur Rettung der letzten Flussperlmuscheln in Nordrhein-Westfalen,NULL
HT019210821,s841070,Sometimes you have to take a decision,NULL,NULL
HT016063839,s547030,50 Jahre Vollmers-Dünnebacke,NULL,NULL
HT019065565,s843090,"""Baukunst zwischen gesetern und heute""","Paul Schneider-Esleben und der Düsseldorfer Architektenstreit, von dessen Ende her betrachtet",NULL
HT016064483,s226010,Plausible Gründe zur Varuskatastrophe in Ostwestfalen-Lippe,NULL,NULL
HT019238921,s217040,Das Hexenbürgermeisterhaus in Lemgo,NULL,NULL
HT006465421,s442000,"Bekandt, daß sie ein Zaubersche were",zur Geschichte der Hexenverfolgung im Westmünsterland,NULL
HT019041304,s102070,Eifel,NULL,NULL
HT016071714,s724060,Bielefeld,"Ratgeber rund ums Alter ; Leben, Wohnen, Vorsorgen",NULL
HT018965557,s444050,"""Zu zweit ist alles schöner""","die Gräueltaten von Höxter waren offenbar noch schrecklicher, noch perfider als bislang bekannt - das Verstörende aber ist: Tatort und Täter wirken so erschreckend normal",NULL
HT019236678,s846000,Die preußische Rheinprovinz im Blick der Düsseldorfer Malerschule,NULL,NULL
HT016072195,s426020,Evaluierung des NKF-Gesetzes in NRW,NULL,NULL
HT019210837,s844030,100 Jahre Kapelle Hanemicke 1915-2015,zur Geschichte und Innenausstattung eines architektonischen Kleinods,NULL
HT004939538,s611060,St. Marien in Bielefeld,1293 - 1993 ; Geschichte und Kunst des Stifts und der Neustädter Kirche,NULL
HT016072513,s841070,Take a walk on the wild side,Gereon Krebber in Essen,NULL
HT004945164,s841070,"Walter Dahn im Gespräch mit Wilfried Dickhoff, Bettina Pauly und Johannes Stüttgen",NULL,NULL
HT016073852,s207020,"""Früher war der Krieg nur an der Front. Und heut ist er auch im Vaterland""",Kriegserleben im Spiegel der Briefsammlung von Familie Wessels aus der Wikbertstraße in Vreden,NULL
HT019238958,s406130,Der Bescheidenheitsprotz,"an diesem Sonntag soll Frank-Walter Steinmeier zum neuen Bundespräsidenten gewählt werden : er gilt als Langweiler, der sich mit großen Reden schwertut - aber seine zurückhaltende Art könnte eine Chance sein",NULL
HT019236685,s784080,Typen von Drehtürmodellen in NRW,Rekonstruktionen aus einer Fragebogen-Studie,NULL
HT018931969,s425030,Haushaltsplan,NULL,NULL
HT019105745,s841070,Fenster zum Traum,"Michael Buthe, 39, trotzt den modernen Zeiten : am Stadtrand von Köln bewohnt der Kunstmarkt-Star und Erfinder exotischer Bildobjekte eine üppig dekorierte Oase aus Tausendundeine Nacht : seine Kunstrichtung: individuelle Mythologie : seine Botschaft: bewußter leben in einer kaputten Wetl, das kann jeder",NULL
HT019210848,s503400,Sundern için Uyum Kilavuzu,NULL,NULL
HT006470191,s844000,Hellenthal-Reifferscheid,NULL,NULL
HT016071964,s827020,"""Utopie jetzt!""",wie in Mülheim Räume für Musik entdeckt werden,NULL
HT006465575,s844040,Schloss Lembeck,NULL,NULL
HT007137011,s240000,"Alt-Steinheim, 1,1",NULL,NULL
HT006468669,s240000,Sauerland,Facetten einer Kulturregion,NULL
HT014902894,s841070,Ralph Merschmann - Kammerflimmern,NULL,NULL
HT014993577,s584070,Groppenbruch,ein Landschaftsmosaik,NULL
HT014993691,s217040,Soester Bücherfund jetzt im Jüdischen Museum Westfalen in Dorsten,NULL,NULL
HT016064729,s841070,Eine eingelöste Vision,NULL,NULL
HT014904321,s844040,Pädagogische und didaktische Vorüberlegungen zur Burg und Festung Sparrenberg,NULL,NULL
HT014994715,s613030,Evangelisch in Heerdt,Spuren eines Jahrzehnts,NULL
HT014904540,s240000,Des Märkers einseitige Liebe: Die Preußenherrscher wahrten Distanz,NULL,NULL
HT004959792,s706042,Spuren der Nibelungen am Niederrhein,NULL,NULL
HT004959798,s610100,Herrenpfründen und Bauernpachten,die Wirtschaftsführung des Stiftes Xanten im Spätmittelalter,NULL
HT014904595,s736030,Fußball ist Trumpf,Rückblick auf die deutsche und lokale Fußballgeschichte seit ihren Anfängen,NULL
HT019210890,s572020,Zentrale Orte im Zielsystem des neuen Landesentwicklungsplans Nordrhein-Westfalen,NULL,NULL
HT016067323,s844030,Mitten im Leben vom Tod umfangen,der Kreuzgang des Bonner Münsters,NULL
HT019210883,s841070,"Gott, ich habe Dich verlassen",Fotos & Texte,NULL
HT016068847,s744000,Kleines (ost)westfälisches Wörterbuch,schnücksch zusammengefriemelt,NULL
HT016068855,s547440,Ein Tabakunternehmen in Deutschland,von Haus Neuerburg zu Japan Tobacco (1908 - 2008),NULL
HT014991673,s102000,Haltern am See,Informationen für neue Bürgerinnen und Bürger,NULL
HT007520840,s126000,"Mettmann, Erkrath, Haan",mit Cityplan ; grosse Umgebungskarte auf der Rückseite,NULL
HT016070606,s503440,Die Eingliederung der Flüchtlinge,NULL,NULL
HT004992191,s406120,Die Billstein-Briefe 1933 - 1945,"ein Briefwechsel aus Gefängnissen, Lagern und dem Bewährungsbataillon 999",NULL
HT019025901,s444050,Ruhr 110,ihre Polizei für Essen und Mülheim,NULL
HT019210912,s572000,Stellungnahmen zu den Ergebnissen der Arbeitsgruppe „Neuaufstellung des Zentrale-Orte-Konzepts“ der LAG NRW,NULL,NULL
HT019210915,s822000,Musik und Schule,Klassen musizieren,NULL
HT019210918,s424020,5. Haushaltskonsolidierungspaket der Stadt Winterberg,NULL,NULL
HT014993586,s584070,Im Siesack,Rambo und Familie im Dienste des Naturschutzes,NULL
HT016073475,s548820,Verwöhn-Programm vor der Haustür,NULL,NULL
HT019239076,s240100,Die Akte Würselen,"Martin Schulz : kann die SPD-Hoffnung Kanzler? Sein Argument: Ja, weil ich elf Jahre Bürgermeister war - die Ratsprotokolle von damals lassen daran zweifeln",NULL
